"pub_name","street_address","locality","region","post_code"
"The Captain Alexander","The Captain Alexander","Liverpool","Merseyside","L2 7NX"
"The Pump House","Unit 1 Parkgate Development, Stratford Road","Solihull","West Midlands","B90 3AQ"
"The Saxon Crown","100 Elizabeth Street","Corby","Northamptonshire","NN17 1FN"
"The George Hotel","1 George Street","Brecon","Powys","LD3 7LD"
"The Layton Rakes","17–25 Market Street","Blackpool","Lancashire","FY1 1ET"
"The Ferry Boat","10 Church Street","Runcorn","Cheshire","WA7 1LR"
"The Thomas Lloyd","3–7 Market Place","Warwick","Warwickshire","CV34 4SA"
"The Peter Cushing","16–18 Oxford Street","Whitstable","Kent","CT5 1DD"
"The George","2–8 High Street","Staines","Surrey","TW18 4EE"
"The Observatory","14a Market Place","Ilkeston","Derbyshire","DE7 5QA"
"The Staple Hill Oak","84–86 High Street","Bristol","Bristol","BS16 5HN"
"The Duke’s Head","Corn Square","Leominster","Herefordshire","HR6 8LR"
"The Ralph Fitz Randal","6 Queens Road","Richmond","North Yorkshire","DL10 4AE"
"The Bell","13–15 Salisbury Street","Amesbury","Wiltshire","SP4 7AW"
"The Watch Maker","60–62 Eccleston Street","Prescot","Merseyside","L34 5QL"
"The Stannary Court","95–99 Ridgeway","Plympton","Devon","PL7 2AA"
"The Mary Shelley","The Quadrant Centre","Bournemouth","Dorset","BH1 2AD"
"The Linford Arms","79 Market Place","Cannock","Staffordshire","WS11 1BN"
"The Red Lion","3 College Street","Petersfield","Hampshire","GU31 4AE"
"The Star","105 High Street","Hoddesdon","Hertfordshire","EN11 8TN"
"The Sir Julian Huxley","152–154 Addington Road","Selsdon","London","CR2 8LB"
"The Black Horse","Bristol Road South","Birmingham","West Midlands","B31 2QT"
"The Hedgeford Lodge","Anglesey Lodge, Anglesey Street","Hednesford","Staffordshire","WS12 1DL"
"The W. G. Grace","71–73 Whiteladies Road","Bristol","Bristol","BS8 2NT"
"The Picture House","Bridge Street","Stafford","Staffordshire","ST16 2HL"
"The Penny Black","110 Witton Street","Northwich","Cheshire","CW9 5AB"
"The Pilgrim Oak","44–46 High Street","Hucknall","Nottinghamshire","NG15 7AX"
"The Wheatsheaf","53 High Street","Cheadle","Staffordshire","ST10 1AR"
"The Forum","Market Place","Hexham","Northumberland","NE46 3PB"
"The Edmund Halley","Lee Gate Centre","Lee Green","London","SE12 8RG"
"The Drabbet Smock","5–6 Peas Hill","Haverhill","Suffolk","CB9 8BB"
"The Francis Newton","Clarkehouse Road","Sheffield","South Yorkshire","S10 2LA"
"The White Lady","98 St John’s Road","Edinburgh","Edinburgh","EH12 8AT"
"The Saxon Shore","78–80 Central Parade","Herne Bay","Kent","CT6 5JQ"
"The Royal Hop Pole","94 Church Street","Tewkesbury","Gloucestershire","GL20 5RS"
"The Mile Castle","19–25 Westgate Road & Grainger Street","Newcastle upon Tyne","Tyne and Wear","NE1 5XU"
"The Black Bull Inn","107 High Street","Bangor","Gwynedd","LL57 1NS"
"The Seven Stars","6–8 Dantzic Street","Manchester","Manchester","M4 2BS"
"The New Crown","80–84 Chase Side","Southgate","London","N14 5PH"
"The Moon Under Water","84–86 Staines Road","Hounslow","London","TW3 3LF"
"The Picture Palace","Fairfield Road","Braintree","Essex","CM7 3HA"
"The Bishop Blaize","708 Chester Road","Stretford","Greater Manchester","M32 0SF"
"The Regal","38–39 St Andrews Street","Cambridge","Cambridgeshire","CB2 3AR"
"The Art Picture House","36 Haymarket Street","Bury","Greater Manchester","BL9 0AY"
"The Elms","1060 London Road","Leigh-on-Sea","Essex","SS9 3ND"
"The Central Bar","Unit 1, West 12 Shopping Centre","Shepherds Bush","London","W12 8PH"
"The Devonshire","22 Newmarket Street","Skipton","North Yorkshire","BD23 2HR"
"The Bottle of Sack","2 Birmingham Road","Sutton Coldfield","West Midlands","B72 1QG"
"The Cherry Tree","Pearl Assurance House","Huddersfield","West Yorkshire","HD1 1BA"
"The Sir Alec Rose","32–33 The Boardwalk","Portsmouth","Hampshire","PO6 4TP"
"The King’s Highway","72–74 Church Street","Inverness","Highland","IV1 1EN"
"The Bull’s Head Hotel","12 High Street","Manchester","Greater Manchester","M28 3NJ"
"The Bridge House","35–43 Bedford Street","Belfast","County Antrim","BT2 7EJ"
"The Rising Sun","Unit 4, Alcester Street","Redditch","Worcestershire","B98 8AE"
"The London & Rye","109 Rushey Green","Catford","London","SE6 4AF"
"The Van Dyck Forum","748–756 Fishponds Road","Bristol","Bristol","BS16 3UA"
"The Tremenheere","4–8 Market Place","Penzance","Cornwall","TR18 2JA"
